adm0_name,adm1_name,adm2_name,dot_name,year,immunity_ri_nOPV2
BENIN,ALIBORI,BANIKOARA,AFRO:BENIN:ALIBORI:BANIKOARA,2023,0.4729656651862983
BENIN,ALIBORI,GOGOUNOU,AFRO:BENIN:ALIBORI:GOGOUNOU,2023,0.4739768321424599
BENIN,ALIBORI,KANDI,AFRO:BENIN:ALIBORI:KANDI,2023,0.4726193548761137
BENIN,ALIBORI,KARMAMA,AFRO:BENIN:ALIBORI:KARMAMA,2023,0.4510670877035116
BENIN,ALIBORI,MALANVILLE,AFRO:BENIN:ALIBORI:MALANVILLE,2023,0.429560161786178
BENIN,ALIBORI,SEGBANA,AFRO:BENIN:ALIBORI:SEGBANA,2023,0.4498112264098615
BENIN,ATACORA,BOUKOMBE,AFRO:BENIN:ATACORA:BOUKOMBE,2023,0.5573564058519598
BENIN,ATACORA,COBLY,AFRO:BENIN:ATACORA:COBLY,2023,0.5684858721548038
BENIN,ATACORA,KEROU,AFRO:BENIN:ATACORA:KEROU,2023,0.53491777713679
BENIN,ATACORA,KOUANDE,AFRO:BENIN:ATACORA:KOUANDE,2023,0.5562562414681264
BENIN,ATACORA,MATERI,AFRO:BENIN:ATACORA:MATERI,2023,0.5666702484835062
BENIN,ATACORA,NATITINGOU,AFRO:BENIN:ATACORA:NATITINGOU,2023,0.584650246841301
BENIN,ATACORA,PEHUNCO,AFRO:BENIN:ATACORA:PEHUNCO,2023,0.5440781891974903
BENIN,ATACORA,TANGUIETA,AFRO:BENIN:ATACORA:TANGUIETA,2023,0.5587400359286842
BENIN,ATACORA,TOUCOUNTOUNA,AFRO:BENIN:ATACORA:TOUCOUNTOUNA,2023,0.5707004884940611
BENIN,ATLANTIQUE,ABOMEY_CALAVI,AFRO:BENIN:ATLANTIQUE:ABOMEY_CALAVI,2023,0.6637223168855171
BENIN,ATLANTIQUE,ALLADA,AFRO:BENIN:ATLANTIQUE:ALLADA,2023,0.6294396891786838
BENIN,ATLANTIQUE,KPOMASSE,AFRO:BENIN:ATLANTIQUE:KPOMASSE,2023,0.6512068284558875
BENIN,ATLANTIQUE,OUIDAH,AFRO:BENIN:ATLANTIQUE:OUIDAH,2023,0.6518363691683163
BENIN,ATLANTIQUE,SO_AVA,AFRO:BENIN:ATLANTIQUE:SO_AVA,2023,0.6492966590400084
BENIN,ATLANTIQUE,TOFFO,AFRO:BENIN:ATLANTIQUE:TOFFO,2023,0.6214891886223383
BENIN,ATLANTIQUE,TORI_BOSSITO,AFRO:BENIN:ATLANTIQUE:TORI_BOSSITO,2023,0.6298102274352344
BENIN,ATLANTIQUE,ZE,AFRO:BENIN:ATLANTIQUE:ZE,2023,0.620407963043638
BENIN,BORGOU,BEMBEREKE,AFRO:BENIN:BORGOU:BEMBEREKE,2023,0.464153968946705
BENIN,BORGOU,KALALE,AFRO:BENIN:BORGOU:KALALE,2023,0.4524382418184993
BENIN,BORGOU,NDALI,AFRO:BENIN:BORGOU:NDALI,2023,0.4850109480224425
BENIN,BORGOU,NIKKI,AFRO:BENIN:BORGOU:NIKKI,2023,0.4497328369650651
BENIN,BORGOU,PARAKOU,AFRO:BENIN:BORGOU:PARAKOU,2023,0.5170549942964912
BENIN,BORGOU,PERERE,AFRO:BENIN:BORGOU:PERERE,2023,0.4671359735259725
BENIN,BORGOU,SINENDE,AFRO:BENIN:BORGOU:SINENDE,2023,0.4986065098903737
BENIN,BORGOU,TCHAOUROU,AFRO:BENIN:BORGOU:TCHAOUROU,2023,0.4762304240276581
BENIN,COLLINES,BANTE,AFRO:BENIN:COLLINES:BANTE,2023,0.6221145089154221
BENIN,COLLINES,DASSA_ZOUNME,AFRO:BENIN:COLLINES:DASSA_ZOUNME,2023,0.630217721779837
BENIN,COLLINES,GLAZOUE,AFRO:BENIN:COLLINES:GLAZOUE,2023,0.6428147943899228
BENIN,COLLINES,OUESSE,AFRO:BENIN:COLLINES:OUESSE,2023,0.6148181525937695
BENIN,COLLINES,SAVALOU,AFRO:BENIN:COLLINES:SAVALOU,2023,0.6376925951889627
BENIN,COLLINES,SAVE,AFRO:BENIN:COLLINES:SAVE,2023,0.6420778857713133
BENIN,COUFFO,APLAHOUE,AFRO:BENIN:COUFFO:APLAHOUE,2023,0.575540158600674
BENIN,COUFFO,DJAKOTOME,AFRO:BENIN:COUFFO:DJAKOTOME,2023,0.5939350625210005
BENIN,COUFFO,DOGBO,AFRO:BENIN:COUFFO:DOGBO,2023,0.614944975840415
BENIN,COUFFO,KLOUEKANME,AFRO:BENIN:COUFFO:KLOUEKANME,2023,0.5631380003311341
BENIN,COUFFO,LALO,AFRO:BENIN:COUFFO:LALO,2023,0.5951675383323902
BENIN,COUFFO,TOVIKLIN,AFRO:BENIN:COUFFO:TOVIKLIN,2023,0.5788391095431412
BENIN,DONGA,BASSILA,AFRO:BENIN:DONGA:BASSILA,2023,0.549665867675937
BENIN,DONGA,COPARGO,AFRO:BENIN:DONGA:COPARGO,2023,0.5518425558250333
BENIN,DONGA,DJOUGOU,AFRO:BENIN:DONGA:DJOUGOU,2023,0.5475281620399628
BENIN,DONGA,OUAKE,AFRO:BENIN:DONGA:OUAKE,2023,0.5487936156930249
BENIN,LITTORAL,COTONOU,AFRO:BENIN:LITTORAL:COTONOU,2023,0.6724501941150566
BENIN,MONO,ATHIEME,AFRO:BENIN:MONO:ATHIEME,2023,0.6560536784732598
BENIN,MONO,BOPA,AFRO:BENIN:MONO:BOPA,2023,0.6465815536695372
BENIN,MONO,COME,AFRO:BENIN:MONO:COME,2023,0.6726908667817851
BENIN,MONO,GRAND_POPO,AFRO:BENIN:MONO:GRAND_POPO,2023,0.663062833717226
BENIN,MONO,HOUEYOGBE,AFRO:BENIN:MONO:HOUEYOGBE,2023,0.672718144312418
BENIN,MONO,LOKOSSA,AFRO:BENIN:MONO:LOKOSSA,2023,0.6511019276827199
BENIN,OUEME,ADJARRA,AFRO:BENIN:OUEME:ADJARRA,2023,0.6595726822827565
BENIN,OUEME,ADJOHOUN,AFRO:BENIN:OUEME:ADJOHOUN,2023,0.6206253894170117
BENIN,OUEME,AGUEGUES,AFRO:BENIN:OUEME:AGUEGUES,2023,0.6424363689897147
BENIN,OUEME,AKPRO_MISSERETE,AFRO:BENIN:OUEME:AKPRO_MISSERETE,2023,0.6608627146899331
BENIN,OUEME,AVRANKOU,AFRO:BENIN:OUEME:AVRANKOU,2023,0.6524340820148257
BENIN,OUEME,BONOU,AFRO:BENIN:OUEME:BONOU,2023,0.6003721377257611
BENIN,OUEME,DANGBO,AFRO:BENIN:OUEME:DANGBO,2023,0.6362080209430673
BENIN,OUEME,PORTO_NOVO,AFRO:BENIN:OUEME:PORTO_NOVO,2023,0.6680721874298198
BENIN,OUEME,SEME_KPODJI,AFRO:BENIN:OUEME:SEME_KPODJI,2023,0.6473883912293313
BENIN,PLATEAU,ADJA_OUERE,AFRO:BENIN:PLATEAU:ADJA_OUERE,2023,0.5755784445234545
BENIN,PLATEAU,IFANGNI,AFRO:BENIN:PLATEAU:IFANGNI,2023,0.6042881174405129
BENIN,PLATEAU,KETOU,AFRO:BENIN:PLATEAU:KETOU,2023,0.5747781062952919
BENIN,PLATEAU,POBE,AFRO:BENIN:PLATEAU:POBE,2023,0.5780403323852518
BENIN,PLATEAU,SAKETE,AFRO:BENIN:PLATEAU:SAKETE,2023,0.5904945980058863
BENIN,ZOU,ABOMEY,AFRO:BENIN:ZOU:ABOMEY,2023,0.6279636029102816
BENIN,ZOU,AGBANGNIZOUN,AFRO:BENIN:ZOU:AGBANGNIZOUN,2023,0.5978943533643448
BENIN,ZOU,BOHICON,AFRO:BENIN:ZOU:BOHICON,2023,0.6432809672879732
BENIN,ZOU,COVE,AFRO:BENIN:ZOU:COVE,2023,0.6214105686605101
BENIN,ZOU,DJIDJA,AFRO:BENIN:ZOU:DJIDJA,2023,0.6066281845558392
BENIN,ZOU,OUINHI,AFRO:BENIN:ZOU:OUINHI,2023,0.5970532135332495
BENIN,ZOU,ZA_KPOTA,AFRO:BENIN:ZOU:ZA_KPOTA,2023,0.620604626323997
BENIN,ZOU,ZAGNANADO,AFRO:BENIN:ZOU:ZAGNANADO,2023,0.6046595963132091
BENIN,ZOU,ZOGBODOMEY,AFRO:BENIN:ZOU:ZOGBODOMEY,2023,0.6135403004786204
BOTSWANA,BOBIRWA,BOBIRWA,AFRO:BOTSWANA:BOBIRWA:BOBIRWA,2023,0.6616324845712914
BOTSWANA,BOTETI,BOTETI,AFRO:BOTSWANA:BOTETI:BOTETI,2023,0.6397692001636095
BOTSWANA,CHOBE,CHOBE,AFRO:BOTSWANA:CHOBE:CHOBE,2023,0.6380490305723625
BOTSWANA,FRANCISTOWN,FRANCISTOWN,AFRO:BOTSWANA:FRANCISTOWN:FRANCISTOWN,2023,0.6692875525206934
BOTSWANA,GABORONE,GABORONE,AFRO:BOTSWANA:GABORONE:GABORONE,2023,0.6608220318784611
BOTSWANA,GANTSI,GANTSI,AFRO:BOTSWANA:GANTSI:GANTSI,2023,0.6239324080340698
BOTSWANA,GOODHOPE,GOODHOPE,AFRO:BOTSWANA:GOODHOPE:GOODHOPE,2023,0.6539812370564603
BOTSWANA,HUKUNTSI,HUKUNTSI,AFRO:BOTSWANA:HUKUNTSI:HUKUNTSI,2023,0.6276309762880302
BOTSWANA,JWANENG,JWANENG,AFRO:BOTSWANA:JWANENG:JWANENG,2023,0.6397747033319549
BOTSWANA,KANYE_MOSHUPA,KANYE_MOSHUPA,AFRO:BOTSWANA:KANYE_MOSHUPA:KANYE_MOSHUPA,2023,0.6566920553926076
BOTSWANA,KGALAGADI_SOUTH,KGALAGADI,AFRO:BOTSWANA:KGALAGADI_SOUTH:KGALAGADI,2023,0.6297445968280081
BOTSWANA,KGATLENG,KGATLENG,AFRO:BOTSWANA:KGATLENG:KGATLENG,2023,0.6600326752101515
BOTSWANA,KWENENG_EAST,KWENENG_EAST,AFRO:BOTSWANA:KWENENG_EAST:KWENENG_EAST,2023,0.6529597629533282
BOTSWANA,KWENENG_WEST,KWENENG_WEST,AFRO:BOTSWANA:KWENENG_WEST:KWENENG_WEST,2023,0.6415720418656473
BOTSWANA,LOBATSE,LOBATSE,AFRO:BOTSWANA:LOBATSE:LOBATSE,2023,0.6567288766362847
BOTSWANA,MABUTSANE,MABUTSANE,AFRO:BOTSWANA:MABUTSANE:MABUTSANE,2023,0.6417894627247405
BOTSWANA,MAHALAPYE,MAHALAPYE,AFRO:BOTSWANA:MAHALAPYE:MAHALAPYE,2023,0.6544417299929928
BOTSWANA,NGAMI,NGAMI,AFRO:BOTSWANA:NGAMI:NGAMI,2023,0.6340495774511505
BOTSWANA,NORTH_EAST,NORTH_EAST,AFRO:BOTSWANA:NORTH_EAST:NORTH_EAST,2023,0.6624880400185331
BOTSWANA,OKAVANGO,OKAVANGO,AFRO:BOTSWANA:OKAVANGO:OKAVANGO,2023,0.5999903378084652
BOTSWANA,SELIBE_PHIKWE,SELIBE_PHIKWE,AFRO:BOTSWANA:SELIBE_PHIKWE:SELIBE_PHIKWE,2023,0.6609560597304082
BOTSWANA,SEROWE_PALAPYE,SEROWE_PALAPYE,AFRO:BOTSWANA:SEROWE_PALAPYE:SEROWE_PALAPYE,2023,0.6554364836993355
BOTSWANA,SOUTH_EAST,SOUTH_EAST,AFRO:BOTSWANA:SOUTH_EAST:SOUTH_EAST,2023,0.6561402604982305
BOTSWANA,TUTUME,TUTUME,AFRO:BOTSWANA:TUTUME:TUTUME,2023,0.6570522519304726
BURKINA_FASO,BANFORA,BANFORA,AFRO:BURKINA_FASO:BANFORA:BANFORA,2023,0.7403300833727148
BURKINA_FASO,BANFORA,MANGODARA,AFRO:BURKINA_FASO:BANFORA:MANGODARA,2023,0.7319931026974485
BURKINA_FASO,BANFORA,SINDOU,AFRO:BURKINA_FASO:BANFORA:SINDOU,2023,0.742773769799426
BURKINA_FASO,BOBO,DAFRA,AFRO:BURKINA_FASO:BOBO:DAFRA,2023,0.7410522132683349
BURKINA_FASO,BOBO,DANDE,AFRO:BURKINA_FASO:BOBO:DANDE,2023,0.718511605497281
BURKINA_FASO,BOBO,DO,AFRO:BURKINA_FASO:BOBO:DO,2023,0.7361721312182136
BURKINA_FASO,BOBO,HOUNDE,AFRO:BURKINA_FASO:BOBO:HOUNDE,2023,0.7400571913266236
BURKINA_FASO,BOBO,KARANGASSO_VIGUE,AFRO:BURKINA_FASO:BOBO:KARANGASSO_VIGUE,2023,0.7389900984386333
BURKINA_FASO,BOBO,LENA,AFRO:BURKINA_FASO:BOBO:LENA,2023,0.7303085237480249
BURKINA_FASO,BOBO,NDOROLA,AFRO:BURKINA_FASO:BOBO:NDOROLA,2023,0.7140663399830663
BURKINA_FASO,BOBO,ORODARA,AFRO:BURKINA_FASO:BOBO:ORODARA,2023,0.734817981964205
BURKINA_FASO,DEDOUGOU,BOROMO,AFRO:BURKINA_FASO:DEDOUGOU:BOROMO,2023,0.7460108674934559
BURKINA_FASO,DEDOUGOU,DEDOUGOU,AFRO:BURKINA_FASO:DEDOUGOU:DEDOUGOU,2023,0.7410693601028681
BURKINA_FASO,DEDOUGOU,NOUNA,AFRO:BURKINA_FASO:DEDOUGOU:NOUNA,2023,0.7241883472589423
BURKINA_FASO,DEDOUGOU,SOLENZO,AFRO:BURKINA_FASO:DEDOUGOU:SOLENZO,2023,0.7167468785275268
BURKINA_FASO,DEDOUGOU,TOMA,AFRO:BURKINA_FASO:DEDOUGOU:TOMA,2023,0.7221409760956272
BURKINA_FASO,DEDOUGOU,TOUGAN,AFRO:BURKINA_FASO:DEDOUGOU:TOUGAN,2023,0.7059352471235072
BURKINA_FASO,DORI,DJIBO,AFRO:BURKINA_FASO:DORI:DJIBO,2023,0.6767900668471881
BURKINA_FASO,DORI,DORI,AFRO:BURKINA_FASO:DORI:DORI,2023,0.712390657111614
BURKINA_FASO,DORI,GOROM,AFRO:BURKINA_FASO:DORI:GOROM,2023,0.6845046811069553
BURKINA_FASO,DORI,SEBBA,AFRO:BURKINA_FASO:DORI:SEBBA,2023,0.7098868282674815
BURKINA_FASO,FADA,BOGANDE,AFRO:BURKINA_FASO:FADA:BOGANDE,2023,0.7224828112067442
BURKINA_FASO,FADA,DIAPAGA,AFRO:BURKINA_FASO:FADA:DIAPAGA,2023,0.7187219103052611
BURKINA_FASO,FADA,FADA,AFRO:BURKINA_FASO:FADA:FADA,2023,0.733670032242444
BURKINA_FASO,FADA,GAYERI,AFRO:BURKINA_FASO:FADA:GAYERI,2023,0.7230019984826849
BURKINA_FASO,FADA,MANNI,AFRO:BURKINA_FASO:FADA:MANNI,2023,0.7199110242428913
BURKINA_FASO,FADA,PAMA,AFRO:BURKINA_FASO:FADA:PAMA,2023,0.7253290251239101
BURKINA_FASO,GAOUA,BATIE,AFRO:BURKINA_FASO:GAOUA:BATIE,2023,0.742463699972811
BURKINA_FASO,GAOUA,DANO,AFRO:BURKINA_FASO:GAOUA:DANO,2023,0.7532049976582043
BURKINA_FASO,GAOUA,DIEBOUGOU,AFRO:BURKINA_FASO:GAOUA:DIEBOUGOU,2023,0.7496036960026661
BURKINA_FASO,GAOUA,GAOUA,AFRO:BURKINA_FASO:GAOUA:GAOUA,2023,0.7482446244057073
BURKINA_FASO,GAOUA,KAMPTI,AFRO:BURKINA_FASO:GAOUA:KAMPTI,2023,0.7370453857006964
BURKINA_FASO,KAYA,BARSALOGHO,AFRO:BURKINA_FASO:KAYA:BARSALOGHO,2023,0.7071993237857839
BURKINA_FASO,KAYA,BOULSA,AFRO:BURKINA_FASO:KAYA:BOULSA,2023,0.7278729183449479
BURKINA_FASO,KAYA,BOUSSOUMA,AFRO:BURKINA_FASO:KAYA:BOUSSOUMA,2023,0.7402317841397591
BURKINA_FASO,KAYA,KAYA,AFRO:BURKINA_FASO:KAYA:KAYA,2023,0.731938781272307
BURKINA_FASO,KAYA,KONGOUSSI,AFRO:BURKINA_FASO:KAYA:KONGOUSSI,2023,0.7212016683291734
BURKINA_FASO,KAYA,TOUGOURI,AFRO:BURKINA_FASO:KAYA:TOUGOURI,2023,0.718545383182141
BURKINA_FASO,KOUDOUGOU,KOUDOUGOU,AFRO:BURKINA_FASO:KOUDOUGOU:KOUDOUGOU,2023,0.74689096142138
BURKINA_FASO,KOUDOUGOU,LEO,AFRO:BURKINA_FASO:KOUDOUGOU:LEO,2023,0.7483909343355473
BURKINA_FASO,KOUDOUGOU,NANORO,AFRO:BURKINA_FASO:KOUDOUGOU:NANORO,2023,0.7423503877119445
BURKINA_FASO,KOUDOUGOU,REO,AFRO:BURKINA_FASO:KOUDOUGOU:REO,2023,0.7404246692869156
BURKINA_FASO,KOUDOUGOU,SABOU,AFRO:BURKINA_FASO:KOUDOUGOU:SABOU,2023,0.7481500215499005
BURKINA_FASO,KOUDOUGOU,SAPOUY,AFRO:BURKINA_FASO:KOUDOUGOU:SAPOUY,2023,0.7491048238558705
BURKINA_FASO,KOUDOUGOU,TENADO,AFRO:BURKINA_FASO:KOUDOUGOU:TENADO,2023,0.7424279241183984
BURKINA_FASO,MANGA,KOMBISSIRI,AFRO:BURKINA_FASO:MANGA:KOMBISSIRI,2023,0.7525978518247204
BURKINA_FASO,MANGA,MANGA,AFRO:BURKINA_FASO:MANGA:MANGA,2023,0.755090132691067
BURKINA_FASO,MANGA,PO,AFRO:BURKINA_FASO:MANGA:PO,2023,0.7502177035050487
BURKINA_FASO,MANGA,SAPONE,AFRO:BURKINA_FASO:MANGA:SAPONE,2023,0.7495232654043202
BURKINA_FASO,OUAGADOUGOU,BASKUY,AFRO:BURKINA_FASO:OUAGADOUGOU:BASKUY,2023,0.7509964719039349
BURKINA_FASO,OUAGADOUGOU,BOGODOGO,AFRO:BURKINA_FASO:OUAGADOUGOU:BOGODOGO,2023,0.7508681776395103
BURKINA_FASO,OUAGADOUGOU,BOULMIOUGOU,AFRO:BURKINA_FASO:OUAGADOUGOU:BOULMIOUGOU,2023,0.7496063720154496
BURKINA_FASO,OUAGADOUGOU,NONGR_MASSOM,AFRO:BURKINA_FASO:OUAGADOUGOU:NONGR_MASSOM,2023,0.7499309574799234
BURKINA_FASO,OUAGADOUGOU,SIG_NOGHIN,AFRO:BURKINA_FASO:OUAGADOUGOU:SIG_NOGHIN,2023,0.7484252026855915
BURKINA_FASO,OUAHIGOUYA,GOURCY,AFRO:BURKINA_FASO:OUAHIGOUYA:GOURCY,2023,0.7293649777041318
BURKINA_FASO,OUAHIGOUYA,OUAHIGOUYA,AFRO:BURKINA_FASO:OUAHIGOUYA:OUAHIGOUYA,2023,0.7313969388558214
BURKINA_FASO,OUAHIGOUYA,SEGUENEGA,AFRO:BURKINA_FASO:OUAHIGOUYA:SEGUENEGA,2023,0.7345846750931184
BURKINA_FASO,OUAHIGOUYA,THIOU,AFRO:BURKINA_FASO:OUAHIGOUYA:THIOU,2023,0.7190792758562748
BURKINA_FASO,OUAHIGOUYA,TITAO,AFRO:BURKINA_FASO:OUAHIGOUYA:TITAO,2023,0.7087712045757434
BURKINA_FASO,OUAHIGOUYA,YAKO,AFRO:BURKINA_FASO:OUAHIGOUYA:YAKO,2023,0.7364054840827197
BURKINA_FASO,TENKODOGO,BITTOU,AFRO:BURKINA_FASO:TENKODOGO:BITTOU,2023,0.7442832664605641
BURKINA_FASO,TENKODOGO,GARANGO,AFRO:BURKINA_FASO:TENKODOGO:GARANGO,2023,0.7526291114735321
BURKINA_FASO,TENKODOGO,KOUPELA,AFRO:BURKINA_FASO:TENKODOGO:KOUPELA,2023,0.7386327940645937
BURKINA_FASO,TENKODOGO,OUARGAYE,AFRO:BURKINA_FASO:TENKODOGO:OUARGAYE,2023,0.7351351255468568
BURKINA_FASO,TENKODOGO,POUYTENGA,AFRO:BURKINA_FASO:TENKODOGO:POUYTENGA,2023,0.7343160523935143
BURKINA_FASO,TENKODOGO,TENKODOGO,AFRO:BURKINA_FASO:TENKODOGO:TENKODOGO,2023,0.7464509177428308
BURKINA_FASO,TENKODOGO,ZABRE,AFRO:BURKINA_FASO:TENKODOGO:ZABRE,2023,0.7481176580777186
BURKINA_FASO,ZINIARE,BOUSSE,AFRO:BURKINA_FASO:ZINIARE:BOUSSE,2023,0.7432449297240618
BURKINA_FASO,ZINIARE,ZINIARE,AFRO:BURKINA_FASO:ZINIARE:ZINIARE,2023,0.7455568017968562
BURKINA_FASO,ZINIARE,ZORGHO,AFRO:BURKINA_FASO:ZINIARE:ZORGHO,2023,0.7441161079509763
BURUNDI,BUBANZA,BUBANZA,AFRO:BURUNDI:BUBANZA:BUBANZA,2023,0.6111288098247603
BURUNDI,BUBANZA,MPANDA,AFRO:BURUNDI:BUBANZA:MPANDA,2023,0.6100045688729934
BURUNDI,BUJUMBURA_MAIRIE,ZONE_CENTRE,AFRO:BURUNDI:BUJUMBURA_MAIRIE:ZONE_CENTRE,2023,0.6705895269416488
BURUNDI,BUJUMBURA_MAIRIE,ZONE_NORD,AFRO:BURUNDI:BUJUMBURA_MAIRIE:ZONE_NORD,2023,0.6631383354529395
BURUNDI,BUJUMBURA_MAIRIE,ZONE_SUD,AFRO:BURUNDI:BUJUMBURA_MAIRIE:ZONE_SUD,2023,0.6610192593138408
BURUNDI,BUJUMBURA_RURAL,ISALE,AFRO:BURUNDI:BUJUMBURA_RURAL:ISALE,2023,0.6415241761066187
BURUNDI,BUJUMBURA_RURAL,KABEZI,AFRO:BURUNDI:BUJUMBURA_RURAL:KABEZI,2023,0.6424539681943703
BURUNDI,BUJUMBURA_RURAL,RWIBAGA,AFRO:BURUNDI:BUJUMBURA_RURAL:RWIBAGA,2023,0.6525288113853003
BURUNDI,BURURI,BURURI,AFRO:BURUNDI:BURURI:BURURI,2023,0.6732181275357279
BURUNDI,BURURI,MATANA,AFRO:BURUNDI:BURURI:MATANA,2023,0.6663903796122453
BURUNDI,CANKUZO,CANKUZO,AFRO:BURUNDI:CANKUZO:CANKUZO,2023,0.623278744577013
BURUNDI,CANKUZO,MURORE,AFRO:BURUNDI:CANKUZO:MURORE,2023,0.6186053231270875
BURUNDI,CIBITOKE,BUKINANYANA,AFRO:BURUNDI:CIBITOKE:BUKINANYANA,2023,0.5764036524246023
BURUNDI,CIBITOKE,CIBITOKE,AFRO:BURUNDI:CIBITOKE:CIBITOKE,2023,0.5474134055242288
BURUNDI,CIBITOKE,MABAYI,AFRO:BURUNDI:CIBITOKE:MABAYI,2023,0.5634426481097486
BURUNDI,GITEGA,GITEGA,AFRO:BURUNDI:GITEGA:GITEGA,2023,0.668648527988381
BURUNDI,GITEGA,KIBUYE,AFRO:BURUNDI:GITEGA:KIBUYE,2023,0.6673463080339336
BURUNDI,GITEGA,MUTAHO,AFRO:BURUNDI:GITEGA:MUTAHO,2023,0.6576140883349653
BURUNDI,GITEGA,RYANSORO,AFRO:BURUNDI:GITEGA:RYANSORO,2023,0.6698091504276745
BURUNDI,KARUSI,BUHIGA,AFRO:BURUNDI:KARUSI:BUHIGA,2023,0.6275710437968908
BURUNDI,KARUSI,NYABIKERE,AFRO:BURUNDI:KARUSI:NYABIKERE,2023,0.6441803426349697
BURUNDI,KAYANZA,GAHOMBO,AFRO:BURUNDI:KAYANZA:GAHOMBO,2023,0.6539384580051663
BURUNDI,KAYANZA,KAYANZA,AFRO:BURUNDI:KAYANZA:KAYANZA,2023,0.64823884291367
BURUNDI,KAYANZA,MUSEMA,AFRO:BURUNDI:KAYANZA:MUSEMA,2023,0.6523951658368408
BURUNDI,KIRUNDO,BUSONI,AFRO:BURUNDI:KIRUNDO:BUSONI,2023,0.5560572069216715
BURUNDI,KIRUNDO,KIRUNDO,AFRO:BURUNDI:KIRUNDO:KIRUNDO,2023,0.5818823697000417
BURUNDI,KIRUNDO,MUKENKE,AFRO:BURUNDI:KIRUNDO:MUKENKE,2023,0.5663432678107205
BURUNDI,KIRUNDO,VUMBI,AFRO:BURUNDI:KIRUNDO:VUMBI,2023,0.587347930442202
BURUNDI,MAKAMBA,MAKAMBA,AFRO:BURUNDI:MAKAMBA:MAKAMBA,2023,0.6622407503722275
BURUNDI,MAKAMBA,NYANZA_LAC,AFRO:BURUNDI:MAKAMBA:NYANZA_LAC,2023,0.6464585602263206
BURUNDI,MURAMVYA,KIGANDA,AFRO:BURUNDI:MURAMVYA:KIGANDA,2023,0.6534471293248175
BURUNDI,MURAMVYA,MURAMVYA,AFRO:BURUNDI:MURAMVYA:MURAMVYA,2023,0.6606963262921185
BURUNDI,MUYINGA,GASHOHO,AFRO:BURUNDI:MUYINGA:GASHOHO,2023,0.5833138532345314
BURUNDI,MUYINGA,GITERANYI,AFRO:BURUNDI:MUYINGA:GITERANYI,2023,0.6132748451535046
BURUNDI,MUYINGA,MUYINGA,AFRO:BURUNDI:MUYINGA:MUYINGA,2023,0.6088789566382242
BURUNDI,MWARO,FOTA,AFRO:BURUNDI:MWARO:FOTA,2023,0.6657304048020986
BURUNDI,MWARO,KIBUMBU,AFRO:BURUNDI:MWARO:KIBUMBU,2023,0.6623886095738885
BURUNDI,NGOZI,BUYE,AFRO:BURUNDI:NGOZI:BUYE,2023,0.6289522711473674
BURUNDI,NGOZI,KIREMBA,AFRO:BURUNDI:NGOZI:KIREMBA,2023,0.6103065958804806
BURUNDI,NGOZI,NGOZI,AFRO:BURUNDI:NGOZI:NGOZI,2023,0.6510321642506469
BURUNDI,RUMONGE,BUGARAMA,AFRO:BURUNDI:RUMONGE:BUGARAMA,2023,0.6373040671284762
BURUNDI,RUMONGE,RUMONGE,AFRO:BURUNDI:RUMONGE:RUMONGE,2023,0.6507248532237294
BURUNDI,RUTANA,GIHOFI,AFRO:BURUNDI:RUTANA:GIHOFI,2023,0.6479352893483082
BURUNDI,RUTANA,RUTANA,AFRO:BURUNDI:RUTANA:RUTANA,2023,0.6555739112624215
BURUNDI,RUYIGI,BUTEZI,AFRO:BURUNDI:RUYIGI:BUTEZI,2023,0.6407756966841895
BURUNDI,RUYIGI,KINYINYA,AFRO:BURUNDI:RUYIGI:KINYINYA,2023,0.6312028668306598
BURUNDI,RUYIGI,RUYIGI,AFRO:BURUNDI:RUYIGI:RUYIGI,2023,0.630563816865445
CAMEROON,ADAMAOUA,BANKIM,AFRO:CAMEROON:ADAMAOUA:BANKIM,2023,0.4821778571281606
CAMEROON,ADAMAOUA,BANYO,AFRO:CAMEROON:ADAMAOUA:BANYO,2023,0.4370682423723002
CAMEROON,ADAMAOUA,DJOHONG,AFRO:CAMEROON:ADAMAOUA:DJOHONG,2023,0.4656603773235219
CAMEROON,ADAMAOUA,MEIGANGA,AFRO:CAMEROON:ADAMAOUA:MEIGANGA,2023,0.5241349754147098
CAMEROON,ADAMAOUA,NGAOUNDAL,AFRO:CAMEROON:ADAMAOUA:NGAOUNDAL,2023,0.4418579876662255
CAMEROON,ADAMAOUA,NGAOUNDERE_RURAL,AFRO:CAMEROON:ADAMAOUA:NGAOUNDERE_RURAL,2023,0.5297783635320353
CAMEROON,ADAMAOUA,NGAOUNDERE_URBAIN,AFRO:CAMEROON:ADAMAOUA:NGAOUNDERE_URBAIN,2023,0.5692426823450033
CAMEROON,ADAMAOUA,TIBATI,AFRO:CAMEROON:ADAMAOUA:TIBATI,2023,0.4656587494204984
CAMEROON,ADAMAOUA,TIGNERE,AFRO:CAMEROON:ADAMAOUA:TIGNERE,2023,0.5204433350694195
CAMEROON,CENTRE,AKONOLINGA,AFRO:CAMEROON:CENTRE:AKONOLINGA,2023,0.5867497982360526
CAMEROON,CENTRE,AWAE,AFRO:CAMEROON:CENTRE:AWAE,2023,0.5710094132386262
CAMEROON,CENTRE,AYOS,AFRO:CAMEROON:CENTRE:AYOS,2023,0.5211667756563954
CAMEROON,CENTRE,BAFIA,AFRO:CAMEROON:CENTRE:BAFIA,2023,0.5857039045110133
